time,strategy,exchange,symbol,side,sec_type,type,status,price,filled_quantity,multiplier
2021-04-01 03:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,58731.023199999996,1.24528204966177,1
2021-04-05 22:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,58795.94,1.2476784524899924,1
2021-04-06 03:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-06 03:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,58545.78849999997,1.2476784524899924,1
2021-04-06 04:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,58576.59,1.2476701671578603,1
2021-04-06 07:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-06 07:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,58354.18295,1.2476701671578603,1
2021-04-07 05:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,57278.9,1.2724657706676472,1
2021-04-07 06:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-07 06:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,57604.19119999998,1.2724657706676472,1
2021-04-07 14:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,56152.68,1.302084482048843,1
2021-04-07 15:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-07 15:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,55670.29,1.302084482048843,1
2021-04-09 12:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,58074.11,1.253357304123962,1
2021-04-09 14:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-09 14:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,58405.02,1.253357304123962,1
2021-04-11 20:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,59762.6,1.2238872991706413,1
2021-04-11 23:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-11 23:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,60315.38,1.2238872991706413,1
2021-04-14 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,63849.99,1.1595852674481928,1
2021-04-14 10:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-14 10:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,62690.27,1.1595852674481928,1
2021-04-14 15:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,62495.69,1.1758296501110321,1
2021-04-14 15:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-14 15:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,62495.69,1.1758296501110321,1
2021-04-14 15:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,61800.24,1.180350833391252,1
2021-04-14 16:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-14 16:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,62150.03,1.180350833391252,1
2021-04-15 06:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,62521.91,1.1738801927725375,1
2021-04-15 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-15 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,63022.2,1.1738801927725375,1
2021-04-16 01:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,61658.05,1.1883955571619729,1
2021-04-16 01:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-16 01:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,61658.05,1.1883955571619729,1
2021-04-16 01:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-16 01:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,62014.41,1.194602566019002,1
2021-04-16 01:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,62014.41,1.194602566019002,1
2021-04-17 11:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,60576.97,1.2135215910908232,1
2021-04-17 11:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-17 11:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,60144.98,1.2135215910908232,1
2021-04-17 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-17 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,58933.595499999974,1.2332601901027613,1
2021-04-17 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,59088.88,1.2332601901027613,1
2021-04-18 05:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54499.09,1.3157941557389856,1
2021-04-18 05:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-18 05:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,54499.09,1.3157941557389856,1
2021-04-18 05:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54495.46,1.3317865265641813,1
2021-04-18 06:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-18 06:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,54972.0,1.3317865265641813,1
2021-04-18 14:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55250.01,1.3192088879887878,1
2021-04-18 14:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-18 14:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,55030.21,1.3192088879887878,1
2021-04-19 09:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,56685.64,1.2908816558528202,1
2021-04-19 10:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-19 10:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,55716.61,1.2908816558528202,1
2021-04-19 19:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-19 19:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,55579.99,1.2832099395794787,1
2021-04-19 19:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55579.99,1.2832099395794787,1
2021-04-19 19:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55682.21,1.291533494304932,1
2021-04-19 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-19 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,55291.9839,1.291533494304932,1
2021-04-20 00:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54999.94,1.3050403465229408,1
2021-04-20 00:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-20 00:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,55020.23989999999,1.3050403465229408,1
2021-04-21 07:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55100.0,1.3012929589351905,1
2021-04-21 07:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-21 07:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,54576.65,1.3012929589351905,1
2021-04-21 15:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,55306.34,1.2821804946443054,1
2021-04-21 16:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-21 16:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,55019.7,1.2821804946443054,1
2021-04-21 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53950.14,1.3196075148789026,1
2021-04-21 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-21 20:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,54070.2939,1.3196075148789026,1
2021-04-22 05:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53652.0,1.3224639479420046,1
2021-04-22 05:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-22 05:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,53940.04,1.3224639479420046,1
2021-04-22 11:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54464.71,1.3039137354063406,1
2021-04-22 12:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-22 12:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,54747.0852,1.3039137354063406,1
2021-04-22 13:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-22 13:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,54275.23850000001,1.3063550493969334,1
2021-04-22 13:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,54368.64,1.3063550493969334,1
2021-04-22 13:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53966.95,1.3111576200572292,1
2021-04-22 13:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-22 13:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,53958.86549999997,1.3111576200572292,1
2021-04-22 14:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,53354.6,1.330501110935098,1
2021-04-22 15:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-22 15:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52667.76,1.330501110935098,1
2021-04-22 16:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,52254.37,1.33848206464609,1
2021-04-22 16:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-22 16:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52101.009800000014,1.33848206464609,1
2021-04-22 19:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,51986.39,1.3599280826398528,1
2021-04-22 19:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,canceled,,,1
2021-04-22 19:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,fill,51986.39,1.3599280826398528,1
2021-04-22 21:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,51045.75,1.3617856201422167,1
2021-04-22 21:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-22 21:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,51045.75,1.3617856201422167,1
2021-04-22 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-22 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49392.22,1.387757455669078,1
2021-04-22 22:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49392.22,1.387757455669078,1
2021-04-23 00:30:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49946.82,1.4018155008321338,1
2021-04-23 00:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-23 00:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49469.63,1.4018155008321338,1
2021-04-23 03:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,48251.59,1.4217269835077995,1
2021-04-23 03:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-23 03:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,48251.59,1.4217269835077995,1
2021-04-23 20:45:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49815.69,1.3863238400786106,1
2021-04-23 20:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-23 20:45:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49763.48365,1.3863238400786106,1
2021-04-23 21:00:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,49864.94,1.3937592173593598,1
2021-04-23 22:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-23 22:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49359.48,1.3937592173593598,1
2021-04-24 20:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,50190.69,1.3734878778057467,1
2021-04-24 21:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-24 21:00:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,49821.69,1.3734878778057467,1
2021-04-26 17:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,limit,canceled,,,1
2021-04-26 17:15:00-04:00,MachineLearningCrypto,SMART,BTC,sell,crypto,stop,fill,52902.96449999999,1.295634712154264,1
2021-04-26 17:15:00-04:00,MachineLearningCrypto,SMART,BTC,buy,crypto,market,fill,52941.1,1.295634712154264,1
